arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
arms: 64 	 bArms: 62 	 timestep: 20000	 regret: 2813 	 cumulativeReward: 11189.41 	 bestCumulativeReward: 14002.54 
