arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
arms: 10	 bArms: 1	 timestep: 2000	 regret: 334 	 cumulativeReward: 1501.30 	 bestCumulativeReward: 1836.00 
